age,workclass,education,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,country,prediction
33,4,4,2,7,4,4,0,2,2,40,9,0
46,7,4,0,8,0,4,1,2,1,40,9,0
37,4,4,0,6,0,4,1,2,2,50,9,0
49,4,4,0,5,0,4,1,2,2,40,9,1
20,3,4,1,0,3,2,1,2,2,40,9,0
47,1,0,0,1,0,4,1,2,2,40,9,1
53,4,3,2,2,1,4,0,2,2,40,8,0
25,7,1,1,4,1,2,0,2,2,40,9,0
35,2,4,0,8,0,4,1,2,0,40,9,0
49,2,5,1,5,1,4,0,2,2,80,9,0
37,6,4,0,2,0,4,1,2,2,47,9,0
51,5,4,2,8,1,4,1,0,2,40,9,1
44,7,4,0,1,0,4,1,2,2,40,9,0
53,4,4,0,7,0,4,1,2,2,50,3,1
44,0,4,0,0,0,2,1,2,2,30,9,0
58,4,4,0,1,5,4,0,2,2,40,9,0
19,0,3,1,0,1,4,0,2,2,38,9,0
42,0,4,2,0,1,4,1,2,2,35,9,0
23,4,4,1,7,1,4,0,2,2,40,9,0
41,4,3,3,7,4,4,0,2,2,40,9,0
29,4,1,2,7,4,3,0,2,2,40,9,0
49,2,5,2,5,1,4,0,2,2,60,9,0
18,0,4,2,0,3,4,1,2,2,20,9,0
42,4,1,0,8,0,4,1,2,2,40,9,0
36,4,4,1,2,3,4,0,2,2,40,9,0
51,4,4,1,8,2,4,0,2,2,40,9,0
56,4,3,2,2,1,4,0,2,2,40,9,1
53,0,1,0,0,0,4,1,2,2,30,9,1
39,4,2,1,5,1,4,1,2,2,45,9,0
37,4,2,0,5,0,1,1,2,2,40,0,0
37,4,4,1,2,1,0,1,2,2,30,9,0
18,0,4,1,0,3,4,1,2,2,40,9,0
43,4,4,0,2,0,4,1,2,2,48,9,1
35,4,4,2,2,3,4,1,2,2,40,9,0
18,4,3,1,7,1,4,0,2,2,20,9,0
20,0,4,1,0,3,4,0,2,2,30,9,0
44,4,4,0,2,0,4,1,2,2,40,9,0
30,4,0,0,4,2,4,0,2,2,40,1,1
32,4,0,0,2,0,4,1,2,2,40,9,0
47,6,1,0,6,0,4,1,2,2,40,9,1
52,6,3,0,8,0,4,1,2,2,60,9,0
51,4,4,0,4,0,4,1,1,2,50,9,1
31,6,4,0,8,0,4,1,2,2,40,9,1
23,4,4,1,7,1,4,0,2,2,28,9,0
40,6,4,0,2,0,4,1,2,2,15,9,0
23,5,4,1,2,1,4,1,2,2,50,9,0
37,6,4,2,2,4,4,1,2,2,56,9,0
47,4,4,2,2,1,4,1,2,1,40,9,0
30,4,3,0,2,0,4,1,2,2,40,9,0
64,6,4,0,8,0,4,1,2,2,45,9,1
55,4,4,0,2,0,2,1,2,2,35,9,0
29,0,1,1,0,1,4,1,2,2,40,9,0
23,4,3,0,2,0,4,1,2,2,40,5,0
51,4,1,0,2,0,4,1,2,2,40,9,0
42,4,1,0,4,0,4,1,2,2,40,9,1
21,4,4,1,7,2,4,0,2,2,40,9,0
55,6,4,0,6,0,4,1,2,2,50,9,1
44,4,4,2,6,4,4,1,2,2,55,9,1
59,4,1,0,2,0,4,1,2,2,4,9,0
30,7,5,0,5,5,4,0,2,2,50,9,1
39,4,0,0,8,0,4,1,2,2,40,9,0
47,4,0,0,2,0,4,1,2,2,40,9,1
53,2,5,3,5,4,2,0,2,1,35,9,0
42,0,5,0,0,5,4,0,2,1,48,9,1
48,4,4,3,1,4,4,0,2,2,43,9,0
17,0,3,1,0,3,4,1,2,2,40,9,0
49,4,4,2,2,1,4,1,2,2,40,9,0
38,4,1,2,8,1,4,1,2,2,40,9,0
35,4,4,1,7,1,4,0,2,2,40,9,0
20,4,3,1,6,1,4,0,2,2,55,9,0
31,1,4,0,1,0,2,1,2,2,50,9,0
27,4,4,1,2,1,4,1,2,2,45,9,0
28,4,0,1,5,1,4,0,1,2,40,9,0
21,4,4,1,2,3,0,1,2,2,40,9,0
28,4,3,0,2,0,4,1,2,2,40,9,0
45,4,1,0,5,0,4,1,2,2,50,9,1
51,4,3,3,7,4,2,0,2,2,40,9,0
71,4,6,0,5,0,4,1,2,2,16,9,0
28,4,4,1,2,4,4,0,2,2,35,9,0
39,4,4,0,8,0,4,1,2,2,50,9,1
35,4,4,0,2,0,4,1,2,2,40,9,0
29,6,4,1,2,1,4,1,2,2,45,9,0
19,4,4,1,6,3,4,0,2,2,40,9,0
29,4,5,1,8,1,4,0,2,2,45,9,0
44,5,4,0,8,0,4,1,1,2,60,4,0
34,2,5,1,5,1,4,0,2,2,50,9,0
29,6,4,0,2,0,4,1,1,2,40,9,1
20,4,4,1,2,3,4,1,2,2,40,9,0
36,4,4,0,2,0,1,1,2,2,40,1,0
41,4,6,0,8,0,4,1,2,2,50,9,1
42,4,1,0,5,0,4,1,0,2,40,9,1
28,6,4,2,2,1,4,1,2,2,35,9,0
21,4,3,1,2,1,4,1,2,2,35,9,0
26,4,4,0,2,0,4,1,2,2,40,9,1
22,4,4,1,1,3,1,1,2,2,40,9,0
33,4,0,2,1,1,4,0,2,1,40,9,0
42,4,3,2,6,1,4,0,2,2,40,9,0
65,4,1,0,2,0,4,1,2,2,20,9,0
20,4,4,1,2,1,4,1,2,2,50,9,0
32,4,4,2,1,4,4,0,2,2,40,9,0
41,4,4,1,2,1,2,1,2,2,43,9,0
36,4,3,0,7,5,4,0,2,2,24,9,0
32,4,0,1,1,1,4,0,2,2,40,9,0
44,5,4,0,6,5,4,0,2,2,60,9,0
31,4,4,0,6,0,4,1,2,2,40,9,1
38,4,4,0,5,5,4,0,2,2,40,9,0
47,6,5,0,5,5,4,0,2,2,20,9,1
53,4,1,0,8,0,4,1,2,0,55,9,1
32,6,4,0,6,0,0,1,2,2,60,9,0
30,7,0,0,4,0,4,1,2,2,40,9,0
34,4,5,1,5,1,4,0,2,2,40,9,1
21,4,4,0,2,0,4,1,2,2,50,9,0
58,4,1,0,6,0,4,1,2,2,40,9,0
27,4,4,0,2,0,4,1,2,2,40,5,0
44,4,4,0,4,0,4,1,2,2,45,9,1
48,6,6,2,5,4,4,1,0,2,63,9,1
17,4,3,1,6,3,4,1,2,2,15,9,0
44,4,4,2,6,1,4,1,1,2,50,9,0
34,7,4,2,1,4,4,0,2,2,20,9,0
28,2,1,2,5,1,4,1,2,2,40,9,0
48,6,1,0,8,0,1,1,2,2,40,6,0
19,4,4,1,7,3,4,0,2,2,15,9,0
24,4,1,1,1,1,4,1,2,2,32,9,0
54,7,1,0,8,0,4,1,2,2,40,5,1
32,4,3,0,2,5,1,0,2,2,40,7,1
25,0,4,1,0,3,2,1,2,2,40,0,0
46,4,4,0,6,0,4,1,2,2,40,9,1
46,4,4,0,8,0,1,1,2,2,60,0,0
52,4,3,0,2,0,4,1,2,2,30,9,1
48,4,4,0,2,0,4,1,0,2,70,9,1
28,4,4,1,2,1,4,1,2,2,42,9,0
44,4,4,2,2,3,4,1,2,2,40,9,0
39,5,1,0,8,0,4,1,2,2,60,9,1
55,4,4,0,4,0,4,1,2,2,40,9,0
48,6,1,0,8,0,4,1,0,2,50,9,1
17,4,3,1,7,3,4,0,2,1,12,9,0
38,6,4,0,2,0,4,1,2,2,70,0,0
42,4,4,0,4,0,4,1,2,2,40,9,0
61,4,4,0,2,0,4,1,2,2,40,9,0
23,4,0,1,7,3,4,1,2,2,20,9,0
20,4,4,1,5,1,3,0,2,2,20,9,0
22,4,4,1,2,4,4,0,2,2,36,5,0
38,4,0,0,5,0,4,1,2,2,42,9,0
47,2,5,0,5,0,4,1,2,2,40,9,1
37,6,1,0,5,0,4,1,2,2,40,9,1
24,4,4,1,6,4,4,1,2,2,45,9,0
40,5,4,0,2,0,4,1,2,2,40,9,0
24,4,5,1,5,1,4,0,2,2,40,9,0
44,4,5,0,1,0,4,1,1,2,50,9,0
59,2,5,3,5,4,4,0,1,2,60,9,1
37,7,1,1,5,2,4,1,2,2,40,9,0
57,4,1,0,6,0,4,1,2,2,40,9,1
36,4,4,1,6,4,4,1,2,2,60,9,1
60,4,4,2,8,1,4,0,2,1,40,9,0
31,7,3,0,7,5,4,0,2,2,40,9,0
49,4,1,0,6,0,4,1,2,2,50,9,1
41,4,4,0,2,0,4,1,2,2,40,9,0
25,4,3,0,2,0,3,1,2,2,40,5,0
29,4,0,1,6,1,2,1,2,2,45,9,0
50,4,4,3,6,1,4,0,2,0,72,9,1
49,4,4,0,6,5,4,0,2,2,40,9,1
28,4,4,1,6,1,4,0,2,2,40,9,0
31,6,3,0,5,0,4,1,2,2,60,9,0
21,2,3,1,2,4,2,0,2,2,20,9,0
34,7,4,0,8,0,4,1,2,2,38,9,0
47,4,1,0,8,0,4,1,0,2,50,9,1
36,4,1,1,1,1,4,0,2,2,50,9,0
76,6,3,0,2,0,4,1,2,2,10,9,0
31,4,4,0,2,0,4,1,2,2,40,9,1
43,1,0,0,5,5,2,0,2,2,40,9,0
55,4,4,2,8,1,4,0,2,2,60,9,0
50,2,5,0,5,0,4,1,0,2,50,9,1
21,4,4,1,6,3,4,0,2,2,40,9,0
23,4,1,1,5,1,1,1,2,2,55,1,0
65,6,3,0,2,0,4,1,1,2,21,9,0
26,4,0,1,4,3,4,1,2,2,40,9,0
52,4,4,0,8,0,4,1,2,1,60,9,0
17,4,3,1,6,3,4,1,2,2,20,9,0
28,1,1,1,4,1,2,0,2,2,40,9,0
28,4,4,2,7,4,4,0,2,2,15,9,0
32,4,4,0,2,0,4,1,2,2,55,9,0
39,6,4,0,2,0,4,1,2,2,60,9,0
42,7,6,0,5,0,1,1,2,2,72,1,1
50,4,1,2,5,4,4,0,2,2,36,1,0
26,4,4,1,2,3,4,0,2,2,40,9,0
43,4,4,0,2,0,4,1,2,2,40,9,1
20,4,4,1,1,3,4,0,2,2,15,9,0
27,6,4,1,2,4,4,1,0,2,50,9,1
36,4,4,2,2,4,4,1,2,2,40,9,0
50,5,1,0,6,0,1,1,2,2,60,4,1
63,4,4,0,2,0,4,1,2,2,48,9,0
39,4,5,1,5,1,4,1,1,2,40,9,0
55,4,1,0,6,0,4,1,2,2,50,9,1
26,4,4,1,8,1,4,0,2,2,50,9,0
60,4,4,0,6,0,4,1,2,2,40,9,0
33,4,1,0,8,0,4,1,2,2,45,9,0
60,4,4,0,2,0,4,1,2,2,40,9,0
29,4,1,0,8,0,4,1,2,2,45,9,1
51,4,3,0,2,0,4,1,2,2,50,9,1
51,4,5,0,5,0,4,1,0,2,45,9,1
57,6,6,0,5,0,4,1,2,2,30,9,1
25,4,3,0,2,0,4,1,2,2,40,9,0
53,7,5,0,5,0,4,1,2,2,36,9,1
39,4,4,0,1,5,4,0,2,2,40,9,1
37,2,1,0,7,0,4,1,2,2,40,9,1
22,4,4,2,4,4,4,0,2,2,30,3,0
36,4,4,0,8,0,4,1,2,2,40,9,0
44,6,4,0,2,0,4,1,2,2,55,9,0
21,4,3,1,1,2,4,0,2,2,40,9,0
32,5,4,0,2,0,4,1,0,2,40,9,1
26,4,4,0,6,0,4,1,2,2,50,9,0
45,4,4,2,1,4,4,0,2,2,45,9,0
56,4,4,0,2,0,4,1,2,2,60,9,0
33,4,4,2,1,1,4,1,2,2,38,9,0
21,4,4,1,7,3,4,1,2,2,35,9,0
40,4,4,2,2,4,4,1,2,2,40,9,0
35,6,3,0,2,0,4,1,2,2,40,9,0
21,4,4,1,2,3,4,1,2,2,40,9,0
44,4,0,1,8,1,1,0,2,2,50,9,0
21,4,4,1,1,3,4,1,2,2,40,9,0
35,0,1,0,0,5,4,0,2,2,55,9,1
32,4,4,0,2,0,4,1,2,2,40,9,0
41,4,4,0,6,0,4,1,2,2,40,9,1
54,4,4,0,6,0,4,1,2,2,40,9,0
38,4,4,0,2,0,4,1,2,2,99,9,0
35,4,0,0,4,0,4,1,2,2,40,9,0
69,4,3,0,1,0,4,1,2,2,20,9,0
39,4,1,0,8,0,4,1,2,2,40,9,1
38,4,4,0,2,0,4,1,2,2,50,9,0
42,4,5,0,6,0,4,1,2,2,40,8,0
48,4,0,0,5,0,4,1,2,2,50,9,1
47,6,4,0,2,0,4,1,2,2,56,9,1
43,4,5,0,8,0,4,1,2,2,50,9,1
65,4,4,0,2,0,4,1,2,2,16,9,0
19,4,4,1,6,3,4,0,2,2,20,9,0
72,4,4,3,1,1,4,0,1,2,40,9,0
34,2,4,0,7,0,4,1,2,2,50,9,0
57,4,4,3,1,1,4,0,2,2,36,9,0
41,4,0,0,2,0,1,1,2,2,40,9,0
23,4,4,1,7,3,4,0,2,2,40,9,0
44,4,4,0,6,0,4,1,2,2,40,9,1
26,4,1,0,5,0,4,1,2,2,40,9,0
51,4,4,0,2,0,4,1,2,1,40,9,1
44,6,1,1,6,1,4,1,2,2,42,9,0
29,4,1,0,6,5,4,0,2,2,50,9,0
24,4,3,1,6,3,4,1,2,2,40,9,0
28,4,4,1,1,1,4,1,2,2,40,9,0
22,4,4,1,1,3,4,1,2,2,20,9,0
36,4,4,0,2,0,2,1,2,2,50,9,1
41,7,4,1,5,1,4,1,2,2,40,9,0
29,4,1,0,5,5,4,0,2,2,46,9,1
38,4,0,2,5,1,4,0,0,2,40,9,1
22,4,0,1,8,4,1,1,2,2,40,4,0
69,0,3,0,0,0,1,1,2,2,34,7,0
47,4,1,0,8,0,4,1,2,2,57,9,1
51,4,4,2,7,4,4,0,2,2,38,9,0
50,4,0,0,7,5,2,0,2,2,40,9,0
34,0,3,2,0,4,2,0,2,2,53,9,0
20,0,4,1,0,3,4,1,2,2,35,9,0
55,5,4,0,8,0,4,1,2,2,45,9,0
36,4,4,2,2,3,4,0,2,2,30,9,0
25,1,4,1,1,3,2,1,2,2,40,9,0
49,4,4,2,6,4,4,1,2,2,50,9,0
30,5,1,1,8,1,4,1,2,2,40,9,0
30,5,4,0,2,0,2,1,2,2,70,9,0
24,4,4,2,8,1,4,0,2,2,45,9,1
41,6,4,0,7,5,4,0,2,2,20,9,0
54,4,4,0,8,0,4,1,2,2,55,9,1
61,5,6,2,5,1,4,1,2,2,40,9,1
41,4,4,1,6,1,4,0,2,2,50,9,0
59,6,3,0,2,0,4,1,2,2,70,9,0
17,4,3,1,1,3,4,0,2,2,30,9,0
30,4,4,1,1,1,4,0,2,2,40,9,0
28,5,1,1,6,1,4,1,2,2,50,9,0
44,4,5,0,8,5,4,0,2,2,24,9,1
41,1,4,0,8,0,2,1,2,2,40,9,1
37,4,4,0,2,0,4,1,2,2,40,9,1
25,4,4,1,6,2,4,0,2,2,50,9,0
38,2,4,0,4,0,1,1,2,2,54,9,1
56,2,4,0,1,5,4,0,2,2,15,9,0
52,7,1,0,4,0,4,1,2,2,40,9,0
21,4,4,1,1,3,1,1,2,2,20,9,0
47,4,3,2,2,2,2,1,2,2,40,9,0
34,2,1,1,5,2,2,1,2,2,15,9,0
25,0,4,1,0,4,2,0,2,2,40,9,0
49,1,4,0,2,0,4,1,2,2,40,9,0
46,4,4,0,8,0,4,1,2,2,40,9,0
40,4,3,0,2,0,4,1,2,2,40,5,1
27,4,4,0,7,0,4,1,2,2,40,4,0
31,4,4,2,8,4,4,0,2,2,12,9,0
36,4,4,0,2,0,4,1,2,2,45,9,0
71,0,4,0,0,0,4,1,2,0,15,9,0
58,4,5,0,8,0,4,1,2,2,40,9,1
31,4,4,0,2,0,4,1,2,2,40,9,0
31,4,1,0,4,0,1,1,2,2,40,9,1
25,4,1,1,2,3,4,1,2,2,35,9,0
31,4,4,2,2,1,4,1,2,2,45,9,0
37,4,4,1,6,1,4,1,2,2,60,9,0
21,4,4,1,1,3,4,0,2,2,40,9,0
44,4,4,1,7,1,2,1,2,2,55,9,0
52,4,4,0,2,0,4,1,2,2,40,9,0
38,4,4,0,2,0,3,1,2,2,40,5,0
25,4,3,0,4,5,2,0,2,2,50,9,0
34,4,1,1,6,1,4,1,2,2,65,9,1
33,4,4,0,7,3,4,0,2,2,25,9,0
35,4,4,1,2,1,4,1,2,2,40,9,0
24,4,1,0,6,2,4,1,2,2,40,9,0
42,1,1,1,8,1,4,0,2,2,40,9,0
28,0,1,1,0,1,4,1,2,2,8,9,0
36,4,4,1,6,1,4,0,2,2,35,9,0
24,4,4,2,7,3,4,0,2,2,40,6,0
46,4,4,2,1,1,4,0,2,2,44,9,0
28,4,4,1,8,3,4,1,2,2,32,9,0
39,6,4,0,2,0,4,1,2,2,80,9,0
26,4,5,1,5,1,4,0,2,2,40,9,0
19,4,4,1,2,3,2,1,2,2,30,9,0
57,0,0,3,0,4,4,0,2,2,38,9,0
26,4,4,2,2,1,4,1,2,2,55,9,0
36,4,4,0,6,0,4,1,2,2,50,9,0
25,4,4,0,2,0,4,1,2,2,60,9,0
39,4,4,0,2,0,4,1,2,2,52,9,1
62,6,1,2,5,1,4,0,2,2,40,9,1
65,4,3,3,6,1,4,0,2,2,20,9,0
48,5,0,0,2,0,4,1,2,2,70,9,1
61,1,5,3,5,4,4,0,2,2,40,9,0
68,4,4,0,8,0,4,1,2,2,40,9,0
50,4,4,0,2,0,4,1,1,2,40,9,1
40,4,4,0,7,0,4,1,2,2,45,9,0
26,6,4,1,2,3,4,1,2,2,50,9,0
53,6,4,0,2,0,4,1,2,2,85,9,0
48,4,4,0,7,0,4,1,2,2,40,9,1
32,4,4,0,2,0,4,1,2,2,40,9,0
39,4,1,0,8,0,4,1,2,2,60,9,1
23,4,1,1,4,1,4,1,2,2,40,9,0
31,4,4,0,7,0,4,1,2,2,55,5,0
19,4,4,1,7,3,4,0,2,2,14,9,0
26,4,3,0,2,5,4,0,2,2,40,9,0
59,1,4,0,2,0,4,1,2,1,40,9,1
34,4,4,0,2,0,4,1,2,2,40,9,0
24,4,4,1,6,1,4,1,2,2,40,9,0
54,0,4,2,0,1,4,0,1,2,25,9,0
43,4,0,0,6,0,4,1,0,2,50,9,1
51,4,4,0,2,0,4,1,2,2,40,9,0
50,4,1,0,8,0,4,1,2,2,60,9,0
47,4,4,0,2,0,4,1,2,2,40,9,0
28,4,4,1,2,3,4,1,2,2,20,9,0
47,4,4,2,7,4,4,0,2,2,40,9,0
35,6,4,0,2,0,0,1,2,2,40,9,0
19,6,4,1,6,3,4,0,2,2,16,9,0
47,2,3,0,1,0,4,1,2,2,35,5,0
51,4,4,0,1,2,4,0,2,2,40,9,0
42,4,4,2,8,4,4,0,2,2,40,9,0
67,0,3,0,0,0,4,1,2,2,15,9,0
49,4,4,3,2,4,1,0,2,2,40,4,0
29,2,0,1,1,1,4,1,1,2,40,9,0
69,4,5,0,5,0,4,1,2,2,25,9,0
48,4,3,0,2,0,4,1,2,2,40,9,0
26,4,1,1,7,1,4,1,2,2,40,9,0
54,4,3,2,7,1,4,1,2,2,70,9,0
31,4,4,0,1,5,4,0,2,2,40,0,1
23,4,4,2,1,1,2,1,2,2,40,9,0
21,4,4,1,7,3,4,0,2,2,10,9,0
21,4,4,1,2,1,4,1,2,2,70,9,0
22,4,3,1,2,4,4,1,2,2,40,5,0
53,4,0,2,4,1,2,1,2,2,40,9,0
34,4,3,2,2,4,2,1,2,2,40,9,0
60,4,3,2,2,1,4,1,2,2,48,9,0
39,2,5,0,8,0,4,1,2,2,45,9,0
54,6,4,0,6,0,2,1,2,2,40,9,0
56,5,3,0,2,0,4,1,2,2,50,9,1
41,7,5,1,5,1,4,1,2,2,40,9,0
51,4,4,0,2,0,2,1,2,2,40,9,1
51,0,4,2,0,4,4,0,2,2,40,9,0
58,2,5,0,5,0,2,1,0,2,30,9,1
71,0,1,0,0,0,4,1,2,2,10,9,1
31,4,4,0,8,0,4,1,2,2,40,9,0
28,4,3,2,7,3,3,0,2,2,35,5,0
29,4,4,1,2,2,4,1,2,2,40,9,0
51,4,4,3,7,1,4,0,2,2,24,9,0
24,4,4,1,2,4,0,1,2,2,40,5,0
20,0,4,1,0,3,4,0,2,2,20,9,0
18,4,3,1,1,3,4,0,2,2,15,9,0
27,4,4,2,1,4,4,0,2,2,44,9,0
37,4,4,0,8,0,2,1,2,1,60,6,1
46,1,4,2,1,4,4,0,2,2,40,9,0
31,4,3,0,2,0,4,1,2,2,40,9,0
21,4,4,1,6,3,4,0,2,2,40,9,0
38,4,4,1,2,1,4,1,2,2,40,9,0
45,5,4,0,2,0,4,1,2,2,50,9,1
62,2,4,1,2,1,4,1,2,2,40,9,0
20,4,4,1,7,1,4,1,2,0,40,9,0
21,4,4,1,7,2,4,0,2,2,35,9,0
55,0,4,2,0,1,4,0,2,2,40,1,0
58,4,1,1,5,1,4,1,2,2,99,9,0
57,1,4,0,2,0,2,1,2,2,40,9,1
31,4,4,1,6,1,4,0,2,1,40,9,0
34,4,4,1,2,3,4,1,2,2,40,9,0
38,4,4,2,1,4,3,0,2,2,40,9,0
54,4,4,0,2,0,4,1,2,2,65,9,0
43,4,3,1,2,4,2,0,2,1,40,9,0
25,6,0,0,7,5,4,0,2,2,45,9,0
53,4,4,1,6,1,4,1,2,0,48,9,1
40,2,1,1,5,1,4,1,2,2,50,9,1
44,4,4,0,8,5,4,0,1,2,40,9,1
30,4,1,0,5,0,4,1,2,2,40,9,1
28,4,4,1,7,1,0,1,2,2,30,9,0
44,5,1,0,8,0,4,1,2,2,45,9,1
42,4,1,2,5,1,4,1,2,2,40,9,0
58,4,3,3,7,1,3,0,2,2,30,9,0
18,4,3,1,2,3,4,1,2,2,15,9,0
51,6,4,0,2,0,4,1,2,2,40,9,0
49,4,1,0,8,0,4,1,2,0,50,9,1
42,4,4,0,6,0,4,1,2,2,40,9,1
32,6,1,0,6,2,4,1,2,2,45,9,0
29,4,4,0,2,0,0,1,2,2,48,9,0
43,4,3,1,6,3,4,1,2,2,40,9,0
51,4,3,0,2,0,4,1,2,2,40,5,0
39,4,1,2,6,1,4,0,2,2,40,9,0
35,5,6,0,5,0,4,1,2,2,50,9,1
39,4,3,0,2,0,4,1,2,2,40,5,0
30,2,1,0,5,0,4,1,2,2,40,9,1
52,4,5,0,5,0,4,1,2,2,50,9,1
32,4,3,2,2,2,4,1,2,2,60,5,0
42,4,0,0,2,0,4,1,2,2,40,9,0
21,4,4,1,7,3,4,0,2,2,35,9,0
37,4,4,0,1,0,4,1,2,2,40,9,0
63,4,3,0,4,0,4,1,1,2,37,9,1
26,4,1,1,1,1,4,1,2,2,45,9,0
18,4,3,1,7,3,4,0,2,2,20,9,0
58,2,3,0,2,0,4,1,2,2,40,9,0
27,4,0,1,8,3,4,1,2,2,50,9,0
45,4,1,0,4,0,4,1,2,2,50,9,1
18,4,3,1,5,3,4,1,2,2,15,9,0
30,4,0,1,5,3,4,0,2,2,40,9,0
33,5,4,0,8,0,4,1,2,2,50,9,0
35,4,4,1,4,1,4,0,1,2,40,9,0
38,4,3,0,2,0,4,1,2,2,40,9,0
39,4,5,0,8,0,4,1,2,2,40,9,0
48,4,5,0,5,0,4,1,2,2,55,9,1
47,6,1,0,5,0,4,1,2,0,30,9,0
55,4,3,2,7,4,4,0,2,2,30,6,0
38,4,1,0,7,0,4,1,1,2,70,9,0
54,6,4,0,2,0,4,1,0,2,52,9,1
45,4,3,3,7,1,2,0,2,2,20,9,0
26,4,3,1,7,3,4,0,2,2,38,8,0
22,4,4,1,1,1,4,0,2,2,35,9,0
35,4,5,0,8,0,4,1,2,2,50,9,1
32,6,4,0,2,0,4,1,2,2,55,9,1
48,2,4,0,8,0,4,1,2,2,40,9,0
39,4,0,1,2,3,4,1,2,2,40,9,0
35,4,4,2,6,4,4,0,2,2,36,9,0
28,4,4,1,2,1,4,1,2,2,40,0,0
33,4,4,0,8,0,2,1,2,2,50,9,0
47,4,4,0,2,0,2,1,2,2,40,9,0
21,4,4,1,5,3,4,0,2,2,30,9,0
50,4,4,0,2,0,4,1,2,2,40,9,1
41,5,5,0,8,0,4,1,2,2,60,9,1
54,4,4,0,1,0,2,1,2,2,20,9,0
37,5,4,0,8,0,4,1,2,2,50,9,1
55,4,4,2,1,1,4,0,2,2,40,9,0
36,4,3,2,2,4,4,0,1,2,40,5,0
53,6,3,0,2,0,4,1,2,2,40,9,0
25,4,4,1,4,3,4,1,2,2,40,9,0
74,4,5,2,6,1,4,0,2,2,10,9,0
32,4,3,1,2,1,1,1,2,2,40,1,0
63,4,3,0,8,0,4,1,2,2,40,9,0
22,4,4,0,2,0,4,1,2,2,40,9,0
68,4,3,2,7,1,4,1,2,2,12,3,0
27,4,0,1,6,1,4,1,2,2,52,9,0
75,6,2,0,5,0,4,1,1,2,3,9,0
51,0,4,0,0,0,4,1,2,2,40,9,0
68,0,4,0,0,0,4,1,2,2,48,9,1
48,4,4,0,2,0,4,1,2,2,40,9,0
61,4,5,3,5,1,4,0,2,2,40,9,1
37,4,4,0,2,0,4,1,2,2,35,9,1
42,4,3,0,2,0,4,1,2,2,40,9,0
53,2,4,0,8,0,0,1,2,2,48,9,0
49,5,0,0,2,0,4,1,2,2,40,9,1
45,7,4,2,8,4,4,0,2,2,38,9,1
38,0,4,0,0,0,4,1,2,2,40,9,0
37,0,4,0,0,0,4,1,2,2,20,9,0
26,4,4,2,2,3,4,0,2,2,40,9,0
46,6,5,2,8,1,4,1,2,2,30,9,0
23,4,3,1,7,1,4,0,2,2,30,9,0
40,4,3,0,2,0,4,1,2,2,40,9,0
23,4,4,1,2,3,2,1,2,2,22,9,0
64,7,2,1,5,1,4,0,1,2,40,9,1
37,4,3,0,2,0,4,1,2,2,48,9,0
21,4,4,1,7,3,2,1,2,2,10,9,0
32,4,3,2,4,3,4,1,2,2,54,5,0
30,0,1,1,0,1,1,0,2,2,50,2,0
41,4,4,0,2,5,2,0,2,2,40,0,0
17,4,3,1,2,3,4,1,2,2,10,9,0
45,4,4,0,4,0,1,1,2,2,55,9,1
24,4,0,0,6,3,4,0,2,2,20,9,0
23,4,4,1,2,3,4,1,2,2,24,9,0
31,4,4,0,2,0,0,1,2,2,40,9,0
28,4,0,0,4,0,4,1,2,2,45,9,1
30,4,1,0,4,0,4,1,2,2,40,9,0
53,4,4,3,6,1,4,0,2,2,40,9,0
32,4,4,1,2,4,4,1,2,2,72,5,0
62,0,4,0,0,0,4,1,2,2,40,9,0
23,4,4,1,7,2,4,0,2,2,40,9,0
37,6,4,0,8,5,4,0,2,2,15,9,0
53,5,1,0,8,0,4,1,2,0,48,9,1
31,4,1,1,8,1,4,1,2,2,55,9,0
30,2,4,1,1,3,4,0,2,2,10,9,0
38,6,1,0,2,0,4,1,2,2,60,9,0
49,4,3,0,7,0,4,1,2,2,40,9,0
19,4,4,1,1,3,4,0,2,2,40,9,0
19,4,4,1,7,3,4,0,2,2,10,9,0
56,4,4,0,2,0,4,1,2,2,40,9,0
25,4,3,2,6,3,4,0,2,2,40,9,0
34,4,4,1,2,4,2,1,2,2,40,9,0
27,6,4,0,8,0,4,1,2,2,45,9,1
29,4,1,0,7,0,4,1,1,2,42,9,1
32,4,4,1,6,1,4,1,2,2,50,9,0
45,4,4,3,7,4,4,0,2,2,45,9,0
28,4,6,1,5,1,4,0,2,2,85,9,0
54,7,4,2,8,4,4,0,2,2,38,9,0
43,2,5,2,5,4,4,1,2,2,40,9,0
65,6,4,0,2,0,4,1,0,2,60,9,1
50,4,4,0,2,0,4,1,2,2,40,4,0
90,2,5,0,8,0,4,1,0,2,60,9,1
29,4,0,1,1,1,1,0,2,2,40,9,0
26,4,0,1,8,3,2,0,2,2,40,9,0
44,4,4,0,5,0,4,1,2,2,40,9,0
31,4,4,1,2,1,4,1,2,2,46,9,0
31,4,4,1,2,1,4,0,2,2,25,9,0
39,7,1,1,5,1,4,1,2,2,40,9,1
70,4,1,0,6,0,4,1,2,2,70,9,1
19,4,3,1,1,3,4,0,2,2,20,9,0
45,4,4,0,2,0,4,1,2,2,40,9,0
32,4,1,1,1,1,4,1,2,2,55,9,0
62,4,0,0,8,0,4,1,2,2,50,9,1
23,4,3,1,2,4,4,1,2,2,70,9,0
